viral_name	countLibrary	countBioSample
Adeno-associated virus	27	26
BK polyomavirus	46	46
Cercopithecine herpesvirus	80	78
Epstein-Barr virus	5803	4481
Human adenovirus	701	618
Human cytomegalovirus	496	431
Human herpesvirus 1	538	457
Human herpesvirus 2	232	204
Human herpesvirus 6	31	29
Human herpesvirus 7	15	14
Human herpesvirus 8	451	327
Human parvovirus B19	24	24
JC polyomavirus	46	46
Merkel cell polyomavirus	49	49
Varicella-zoster virus	78	72
